n_risk,survival, lower, upper, liczba_wierszy, liczba_watkow, czas_seq, czas_par, par_lepsze_niz_seq, nazwa_inputu, data
0,0,0.05,0.05,5529600,6,47.95,19.09,2.51x,retinopatia-mln.csv,"18/10/2021 09:03:59"
0,0,0.05,0.05,5529600,6,47.99,21.16,2.27x,retinopatia-mln.csv,"18/10/2021 09:05:17"
0,0,0.05,0.05,5529600,7,48.01,18.22,2.64x,retinopatia-mln.csv,"18/10/2021 09:06:33"
0,0,0.05,0.05,5529600,7,48.32,18.44,2.62x,retinopatia-mln.csv,"18/10/2021 09:07:49"
0,0,0.05,0.05,5529600,7,48.03,18.49,2.6x,retinopatia-mln.csv,"18/10/2021 09:09:05"
0,0,0.06,0.06,5529600,8,48.33,18.13,2.67x,retinopatia-mln.csv,"18/10/2021 09:10:18"
0,0,0.06,0.06,5529600,8,48.30,18.22,2.65x,retinopatia-mln.csv,"18/10/2021 09:11:31"
0,0,0.06,0.06,5529600,8,48.11,18.13,2.65x,retinopatia-mln.csv,"18/10/2021 09:12:44"
0,0,0.06,0.06,5529600,9,48.57,17.88,2.72x,retinopatia-mln.csv,"18/10/2021 09:13:57"
0,0,0.06,0.06,5529600,9,48.29,17.74,2.72x,retinopatia-mln.csv,"18/10/2021 09:15:10"
0,0,0.06,0.06,5529600,9,48.59,17.82,2.73x,retinopatia-mln.csv,"18/10/2021 09:16:23"
0,0,0.07,0.07,5529600,10,48.08,16.51,2.91x,retinopatia-mln.csv,"18/10/2021 09:17:34"
0,0,0.07,0.07,5529600,10,48.24,16.71,2.89x,retinopatia-mln.csv,"18/10/2021 09:18:46"
0,0,0.07,0.07,5529600,10,48.10,16.64,2.89x,retinopatia-mln.csv,"18/10/2021 09:19:57"
0,0,0.06,0.06,4149600,3,35.62,19.40,1.84x,lungs-mln.csv,"18/10/2021 09:20:58"
0,0,0.06,0.06,4149600,3,33.77,19.36,1.74x,lungs-mln.csv,"18/10/2021 09:21:56"
0,0,0.06,0.06,4149600,3,33.84,18.50,1.83x,lungs-mln.csv,"18/10/2021 09:22:54"
0,0,0.08,0.08,4149600,4,33.73,15.63,2.16x,lungs-mln.csv,"18/10/2021 09:23:49"
0,0,0.08,0.08,4149600,4,33.73,15.83,2.13x,lungs-mln.csv,"18/10/2021 09:24:44"
0,0,0.08,0.08,4149600,4,33.74,15.54,2.17x,lungs-mln.csv,"18/10/2021 09:25:39"
0,0,0.1,0.1,4149600,5,33.78,15.04,2.25x,lungs-mln.csv,"18/10/2021 09:26:34"
0,0,0.1,0.1,4149600,5,33.70,14.96,2.25x,lungs-mln.csv,"18/10/2021 09:27:28"
0,0,0.1,0.1,4149600,5,33.71,15.03,2.24x,lungs-mln.csv,"18/10/2021 09:28:23"
0,0,0.12,0.12,4149600,6,33.91,14.83,2.29x,lungs-mln.csv,"18/10/2021 09:29:17"
0,0,0.12,0.12,4149600,6,33.72,14.73,2.29x,lungs-mln.csv,"18/10/2021 09:30:12"
0,0,0.12,0.12,4149600,6,33.76,14.50,2.33x,lungs-mln.csv,"18/10/2021 09:31:06"
0,0,0.14,0.14,4149600,7,33.60,13.62,2.47x,lungs-mln.csv,"18/10/2021 09:31:59"
0,0,0.14,0.14,4149600,7,33.69,13.70,2.46x,lungs-mln.csv,"18/10/2021 09:32:53"
0,0,0.14,0.14,4149600,7,33.71,13.53,2.49x,lungs-mln.csv,"18/10/2021 09:33:46"
0,0,0.15,0.15,4149600,8,33.71,12.79,2.64x,lungs-mln.csv,"18/10/2021 09:34:39"
0,0,0.15,0.15,4149600,8,33.67,12.78,2.63x,lungs-mln.csv,"18/10/2021 09:35:32"
0,0,0.15,0.15,4149600,8,33.76,12.75,2.65x,lungs-mln.csv,"18/10/2021 09:36:25"
0,0,0.17,0.17,4149600,9,33.67,13.56,2.48x,lungs-mln.csv,"18/10/2021 09:37:19"
0,0,0.17,0.17,4149600,9,33.68,13.78,2.44x,lungs-mln.csv,"18/10/2021 09:38:13"
0,0,0.17,0.17,4149600,9,33.77,13.62,2.48x,lungs-mln.csv,"18/10/2021 09:39:07"
0,0,0.18,0.18,4149600,10,33.65,13.10,2.57x,lungs-mln.csv,"18/10/2021 09:40:00"
0,0,0.18,0.18,4149600,10,33.59,12.88,2.61x,lungs-mln.csv,"18/10/2021 09:40:53"
0,0,0.18,0.18,4149600,10,33.77,12.84,2.63x,lungs-mln.csv,"18/10/2021 09:41:46"
0,0,0.1,0.1,1560720,3,21.73,11.46,1.9x,colon-mln.csv,"18/10/2021 09:42:25"
0,0,0.1,0.1,1560720,3,21.73,11.65,1.87x,colon-mln.csv,"18/10/2021 09:43:04"
0,0,0.1,0.1,1560720,3,21.73,11.96,1.82x,colon-mln.csv,"18/10/2021 09:43:43"
0,0,0.14,0.14,1560720,4,21.76,11.07,1.97x,colon-mln.csv,"18/10/2021 09:44:21"
0,0,0.14,0.14,1560720,4,21.55,10.90,1.98x,colon-mln.csv,"18/10/2021 09:44:59"
0,0,0.14,0.14,1560720,4,21.93,11.28,1.94x,colon-mln.csv,"18/10/2021 09:45:38"
0,0,0.18,0.18,1560720,5,21.87,10.87,2.01x,colon-mln.csv,"18/10/2021 09:46:19"
0,0,0.17,0.18,1560720,5,21.68,10.82,2.0x,colon-mln.csv,"18/10/2021 09:47:01"
0,0,0.18,0.18,1560720,5,22.06,10.78,2.05x,colon-mln.csv,"18/10/2021 09:47:42"
0,0,0.21,0.21,1560720,6,22.32,10.20,2.19x,colon-mln.csv,"18/10/2021 09:48:24"
0,0,0.21,0.21,1560720,6,22.07,10.73,2.06x,colon-mln.csv,"18/10/2021 09:49:06"
0,0,0.21,0.21,1560720,6,22.08,12.55,1.76x,colon-mln.csv,"18/10/2021 09:49:46"
0,0,0.24,0.24,1560720,7,22.10,10.53,2.1x,colon-mln.csv,"18/10/2021 09:50:25"
0,0,0.23,0.24,1560720,7,22.04,10.09,2.18x,colon-mln.csv,"18/10/2021 09:51:03"
0,0,0.24,0.24,1560720,7,22.90,11.61,1.97x,colon-mln.csv,"18/10/2021 09:51:44"
0,0,0.26,0.26,1560720,8,23.05,10.15,2.27x,colon-mln.csv,"18/10/2021 09:52:23"
0,0,0.26,0.26,1560720,8,22.82,10.99,2.08x,colon-mln.csv,"18/10/2021 09:53:04"
0,0,0.26,0.26,1560720,8,23.37,9.86,2.37x,colon-mln.csv,"18/10/2021 09:53:44"
0,0,0.28,0.29,1560720,9,22.03,9.53,2.31x,colon-mln.csv,"18/10/2021 09:54:22"
0,0,0.29,0.29,1560720,9,22.27,9.57,2.33x,colon-mln.csv,"18/10/2021 09:55:00"
0,0,0.28,0.29,1560720,9,22.16,9.61,2.31x,colon-mln.csv,"18/10/2021 09:55:38"
0,0,0.31,0.31,1560720,10,23.98,10.12,2.37x,colon-mln.csv,"18/10/2021 09:56:19"
0,0,0.31,0.31,1560720,10,22.44,9.86,2.28x,colon-mln.csv,"18/10/2021 09:56:59"
0,0,0.31,0.31,1560720,10,23.45,10.34,2.27x,colon-mln.csv,"18/10/2021 09:57:40"
0,0.04,2.31,2.5,1889760,3,15.78,10.81,1.46x,flchain-mln.csv,"18/10/2021 09:58:12"
0,0.06,2.33,2.49,1889760,3,15.85,10.20,1.55x,flchain-mln.csv,"18/10/2021 09:58:43"
0,0.04,2.23,2.59,1889760,3,15.79,10.17,1.55x,flchain-mln.csv,"18/10/2021 09:59:15"
0,0.02,3.07,3.52,1889760,4,15.73,9.57,1.64x,flchain-mln.csv,"18/10/2021 09:59:45"
0,0.05,3.12,3.47,1889760,4,15.76,9.71,1.62x,flchain-mln.csv,"18/10/2021 10:00:16"
0,0.15,2.93,3.67,1889760,4,16.96,10.30,1.65x,flchain-mln.csv,"18/10/2021 10:00:49"
0,0.09,3.86,4.29,1889760,5,15.79,9.58,1.65x,flchain-mln.csv,"18/10/2021 10:01:20"
0,0.04,3.73,4.44,1889760,5,15.75,9.42,1.67x,flchain-mln.csv,"18/10/2021 10:01:51"
0,0.07,3.83,4.31,1889760,5,15.78,9.41,1.68x,flchain-mln.csv,"18/10/2021 10:02:22"
0,0.07,4.46,5.11,1889760,6,15.77,9.32,1.69x,flchain-mln.csv,"18/10/2021 10:02:53"
0,0.16,4.56,5.04,1889760,6,15.77,9.36,1.68x,flchain-mln.csv,"18/10/2021 10:03:24"
0,0.15,4.52,5.05,1889760,6,15.87,9.40,1.69x,flchain-mln.csv,"18/10/2021 10:03:56"
0,0.27,5.21,5.66,1889760,7,15.78,9.35,1.69x,flchain-mln.csv,"18/10/2021 10:04:27"
0,0.12,4.84,6.06,1889760,7,15.77,9.44,1.67x,flchain-mln.csv,"18/10/2021 10:04:58"
0,0.04,4.98,5.92,1889760,7,16.08,9.48,1.7x,flchain-mln.csv,"18/10/2021 10:05:30"
0,0.17,5.64,6.48,1889760,8,15.71,9.63,1.63x,flchain-mln.csv,"18/10/2021 10:06:04"
0,0.25,5.73,6.41,1889760,8,15.75,9.62,1.64x,flchain-mln.csv,"18/10/2021 10:06:36"
0,0.06,5.55,6.61,1889760,8,15.84,9.67,1.64x,flchain-mln.csv,"18/10/2021 10:07:07"
0,0.06,5.98,7.28,1889760,9,15.77,9.62,1.64x,flchain-mln.csv,"18/10/2021 10:07:39"
0,0.09,6.04,7.22,1889760,9,15.73,9.59,1.64x,flchain-mln.csv,"18/10/2021 10:08:11"
0,0.08,5.99,7.24,1889760,9,15.72,9.59,1.64x,flchain-mln.csv,"18/10/2021 10:08:43"
0,0.16,6.57,7.79,1889760,10,15.74,9.88,1.59x,flchain-mln.csv,"18/10/2021 10:09:16"
0,0.03,6.39,7.99,1889760,10,15.74,9.95,1.58x,flchain-mln.csv,"18/10/2021 10:09:48"
0,0.27,6.67,7.7,1889760,10,15.76,9.83,1.6x,flchain-mln.csv,"18/10/2021 10:10:23"
0,0,0.09,0.09,2218524,3,25.32,13.24,1.91x,gbsg-mln.csv,"18/10/2021 10:11:06"
0,0,0.08,0.09,2218524,3,25.31,13.60,1.86x,gbsg-mln.csv,"18/10/2021 10:11:50"
0,0,0.08,0.09,2218524,3,25.27,13.16,1.92x,gbsg-mln.csv,"18/10/2021 10:12:34"
0,0,0.12,0.12,2218524,4,25.38,12.46,2.04x,gbsg-mln.csv,"18/10/2021 10:13:17"
0,0,0.12,0.12,2218524,4,25.37,12.41,2.04x,gbsg-mln.csv,"18/10/2021 10:14:00"
0,0,0.12,0.12,2218524,4,25.34,12.44,2.04x,gbsg-mln.csv,"18/10/2021 10:14:44"
0,0,0.14,0.14,2218524,5,25.59,11.29,2.27x,gbsg-mln.csv,"18/10/2021 10:15:26"
0,0,0.14,0.14,2218524,5,25.58,11.49,2.23x,gbsg-mln.csv,"18/10/2021 10:16:09"
0,0,0.14,0.14,2218524,5,25.34,11.40,2.22x,gbsg-mln.csv,"18/10/2021 10:16:51"
0,0,0.17,0.17,2218524,6,25.35,10.55,2.4x,gbsg-mln.csv,"18/10/2021 10:17:33"
0,0,0.17,0.17,2218524,6,25.23,10.74,2.35x,gbsg-mln.csv,"18/10/2021 10:18:14"
0,0,0.17,0.17,2218524,6,25.34,10.73,2.36x,gbsg-mln.csv,"18/10/2021 10:18:56"
0,0,0.19,0.19,2218524,7,25.40,10.21,2.49x,gbsg-mln.csv,"18/10/2021 10:19:38"
0,0,0.19,0.19,2218524,7,25.20,10.13,2.49x,gbsg-mln.csv,"18/10/2021 10:20:19"
0,0,0.19,0.19,2218524,7,25.35,10.30,2.46x,gbsg-mln.csv,"18/10/2021 10:21:01"
0,0,0.21,0.21,2218524,8,25.31,10.65,2.38x,gbsg-mln.csv,"18/10/2021 10:21:43"
0,0,0.21,0.21,2218524,8,25.41,10.72,2.37x,gbsg-mln.csv,"18/10/2021 10:22:28"
0,0,0.21,0.22,2218524,8,25.30,10.65,2.38x,gbsg-mln.csv,"18/10/2021 10:23:14"
0,0,0.23,0.24,2218524,9,25.35,9.77,2.59x,gbsg-mln.csv,"18/10/2021 10:23:55"
0,0,0.23,0.23,2218524,9,25.34,9.73,2.6x,gbsg-mln.csv,"18/10/2021 10:24:36"
0,0,0.23,0.23,2218524,9,25.46,9.72,2.62x,gbsg-mln.csv,"18/10/2021 10:25:21"
0,0,0.25,0.25,2218524,10,25.36,9.73,2.61x,gbsg-mln.csv,"18/10/2021 10:26:07"
0,0,0.25,0.25,2218524,10,25.33,9.40,2.69x,gbsg-mln.csv,"18/10/2021 10:26:48"
0,0,0.25,0.25,2218524,10,25.40,9.47,2.68x,gbsg-mln.csv,"18/10/2021 10:27:30"
0,0,0.19,0.19,811546,3,8.42,5.72,1.47x,kidney-mln.csv,"18/10/2021 10:27:52"
0,0,0.19,0.19,811546,3,8.43,5.52,1.53x,kidney-mln.csv,"18/10/2021 10:28:14"
0,0,0.19,0.19,811546,3,8.39,5.45,1.54x,kidney-mln.csv,"18/10/2021 10:28:37"
0,0,0.25,0.26,811546,4,8.41,5.31,1.58x,kidney-mln.csv,"18/10/2021 10:28:59"
0,0,0.25,0.26,811546,4,8.43,5.51,1.53x,kidney-mln.csv,"18/10/2021 10:29:22"
0,0,0.26,0.26,811546,4,8.42,5.53,1.52x,kidney-mln.csv,"18/10/2021 10:29:41"
0,0,0.31,0.32,811546,5,8.46,5.03,1.68x,kidney-mln.csv,"18/10/2021 10:30:00"
0,0,0.31,0.32,811546,5,8.46,5.04,1.68x,kidney-mln.csv,"18/10/2021 10:30:19"
0,0,0.31,0.32,811546,5,8.43,5.18,1.63x,kidney-mln.csv,"18/10/2021 10:30:38"
0,0,0.37,0.38,811546,6,8.52,4.99,1.71x,kidney-mln.csv,"18/10/2021 10:30:57"
0,0,0.37,0.38,811546,6,8.48,4.90,1.73x,kidney-mln.csv,"18/10/2021 10:31:16"
0,0,0.37,0.38,811546,6,8.43,5.26,1.6x,kidney-mln.csv,"18/10/2021 10:31:35"
0,0,0.42,0.43,811546,7,8.51,4.83,1.76x,kidney-mln.csv,"18/10/2021 10:31:55"
0,0,0.42,0.43,811546,7,8.70,4.79,1.82x,kidney-mln.csv,"18/10/2021 10:32:17"
0,0,0.42,0.43,811546,7,9.17,4.83,1.9x,kidney-mln.csv,"18/10/2021 10:32:37"
0,0,0.46,0.47,811546,8,8.42,4.46,1.89x,kidney-mln.csv,"18/10/2021 10:32:55"
0,0,0.46,0.48,811546,8,8.57,4.60,1.86x,kidney-mln.csv,"18/10/2021 10:33:15"
0,0,0.46,0.48,811546,8,8.41,4.47,1.88x,kidney-mln.csv,"18/10/2021 10:33:34"
0,0,0.51,0.52,811546,9,8.42,4.73,1.78x,kidney-mln.csv,"18/10/2021 10:33:53"
0,0,0.51,0.52,811546,9,8.46,4.50,1.88x,kidney-mln.csv,"18/10/2021 10:34:14"
0,0,0.51,0.52,811546,9,8.43,4.56,1.85x,kidney-mln.csv,"18/10/2021 10:34:34"
0,0,0.19,0.19,811546,3,8.32,5.54,1.5x,kidney-mln.csv,"18/10/2021 13:21:23"
0,0,0.19,0.19,811546,3,8.00,5.53,1.45x,kidney-mln.csv,"18/10/2021 13:21:42"
0,0,0.19,0.19,811546,3,7.88,5.05,1.56x,kidney-mln.csv,"18/10/2021 13:22:00"
0,0,0.25,0.26,811546,4,7.84,4.63,1.69x,kidney-mln.csv,"18/10/2021 13:22:17"
0,0,0.25,0.26,811546,4,7.89,4.59,1.72x,kidney-mln.csv,"18/10/2021 13:22:34"
0,0,0.25,0.26,811546,4,7.86,4.66,1.69x,kidney-mln.csv,"18/10/2021 13:22:52"
0,0,0.31,0.32,811546,5,7.89,4.25,1.86x,kidney-mln.csv,"18/10/2021 13:23:09"
0,0,0.31,0.32,811546,5,7.88,4.30,1.83x,kidney-mln.csv,"18/10/2021 13:23:26"
0,0,0.31,0.32,811546,5,7.85,4.24,1.85x,kidney-mln.csv,"18/10/2021 13:23:43"
0,0,0.37,0.38,811546,6,7.87,4.15,1.9x,kidney-mln.csv,"18/10/2021 13:24:01"
0,0,0.37,0.38,811546,6,7.82,4.22,1.85x,kidney-mln.csv,"18/10/2021 13:24:18"
0,0,0.37,0.38,811546,6,7.85,4.20,1.87x,kidney-mln.csv,"18/10/2021 13:24:35"
0,0,0.42,0.43,811546,7,7.86,4.13,1.9x,kidney-mln.csv,"18/10/2021 13:24:53"
0,0,0.42,0.43,811546,7,7.87,4.09,1.92x,kidney-mln.csv,"18/10/2021 13:25:10"
0,0,0.42,0.43,811546,7,7.84,4.17,1.88x,kidney-mln.csv,"18/10/2021 13:25:27"
0,0,0.46,0.48,811546,8,7.99,4.03,1.98x,kidney-mln.csv,"18/10/2021 13:25:45"
0,0,0.46,0.48,811546,8,7.86,4.01,1.96x,kidney-mln.csv,"18/10/2021 13:26:03"
0,0,0.46,0.48,811546,8,7.83,3.99,1.96x,kidney-mln.csv,"18/10/2021 13:26:20"
0,0,0.51,0.52,811546,9,7.84,4.12,1.9x,kidney-mln.csv,"18/10/2021 13:26:38"
0,0,0.51,0.52,811546,9,7.84,4.12,1.9x,kidney-mln.csv,"18/10/2021 13:26:56"
0,0,0.5,0.52,811546,9,7.87,4.11,1.91x,kidney-mln.csv,"18/10/2021 13:27:14"
0,0,0.55,0.56,811546,10,7.89,4.23,1.87x,kidney-mln.csv,"18/10/2021 13:27:32"
0,0,0.55,0.56,811546,10,7.88,4.20,1.88x,kidney-mln.csv,"18/10/2021 13:27:50"
0,0,0.55,0.56,811546,10,7.87,4.26,1.85x,kidney-mln.csv,"18/10/2021 13:28:08"
0,0,0.45,0.46,1518300,3,7.54,5.33,1.41x,mgus-mln.csv,"18/10/2021 13:28:26"
0,0,0.45,0.46,1518300,3,7.54,5.33,1.41x,mgus-mln.csv,"18/10/2021 13:28:44"
0,0,0.45,0.46,1518300,3,7.56,5.29,1.43x,mgus-mln.csv,"18/10/2021 13:29:01"
0,0,0.6,0.63,1518300,4,7.56,4.77,1.58x,mgus-mln.csv,"18/10/2021 13:29:19"
0,0,0.61,0.63,1518300,4,7.54,4.77,1.58x,mgus-mln.csv,"18/10/2021 13:29:36"
0,0,0.61,0.63,1518300,4,7.53,4.72,1.6x,mgus-mln.csv,"18/10/2021 13:29:53"
0,0,0.75,0.78,1518300,5,7.54,4.45,1.69x,mgus-mln.csv,"18/10/2021 13:30:11"
0,0,0.75,0.78,1518300,5,7.53,4.41,1.71x,mgus-mln.csv,"18/10/2021 13:30:28"
0,0,0.75,0.78,1518300,5,7.57,4.41,1.72x,mgus-mln.csv,"18/10/2021 13:30:45"
0,0.01,0.87,0.92,1518300,6,7.66,4.75,1.61x,mgus-mln.csv,"18/10/2021 13:31:03"
0,0,0.88,0.91,1518300,6,7.59,4.39,1.73x,mgus-mln.csv,"18/10/2021 13:31:21"
0,0,0.88,0.92,1518300,6,7.65,4.42,1.73x,mgus-mln.csv,"18/10/2021 13:31:38"
0,0,0.99,1.04,1518300,7,7.56,4.63,1.63x,mgus-mln.csv,"18/10/2021 13:31:56"
0,0,1,1.04,1518300,7,7.55,4.58,1.65x,mgus-mln.csv,"18/10/2021 13:32:14"
0,0,1,1.04,1518300,7,7.57,4.59,1.65x,mgus-mln.csv,"18/10/2021 13:32:31"
0,0,1.11,1.16,1518300,8,7.55,4.54,1.66x,mgus-mln.csv,"18/10/2021 13:32:49"
0,0.01,1.11,1.15,1518300,8,7.54,4.64,1.63x,mgus-mln.csv,"18/10/2021 13:33:07"
0,0,1.11,1.16,1518300,8,7.52,4.56,1.65x,mgus-mln.csv,"18/10/2021 13:33:25"
0,0.01,1.2,1.28,1518300,9,7.51,4.65,1.62x,mgus-mln.csv,"18/10/2021 13:33:43"
0,0.01,1.2,1.27,1518300,9,7.55,4.57,1.65x,mgus-mln.csv,"18/10/2021 13:34:01"
0,0,1.21,1.27,1518300,9,7.53,4.64,1.62x,mgus-mln.csv,"18/10/2021 13:34:19"
0,0.01,1.3,1.38,1518300,10,7.52,4.43,1.7x,mgus-mln.csv,"18/10/2021 13:34:37"
0,0,1.3,1.37,1518300,10,7.54,4.40,1.71x,mgus-mln.csv,"18/10/2021 13:34:55"
0,0,1.3,1.37,1518300,10,7.57,4.44,1.7x,mgus-mln.csv,"18/10/2021 13:35:13"
0,0,0.17,0.17,2790720,3,9.16,6.44,1.42x,myeloid-mln.csv,"18/10/2021 13:35:34"
0,0,0.17,0.17,2790720,3,9.24,6.53,1.42x,myeloid-mln.csv,"18/10/2021 13:35:54"
0,0,0.17,0.17,2790720,3,9.17,6.51,1.41x,myeloid-mln.csv,"18/10/2021 13:36:15"
0,0,0.23,0.24,2790720,4,9.10,5.89,1.54x,myeloid-mln.csv,"18/10/2021 13:36:39"
0,0,0.23,0.24,2790720,4,9.18,5.89,1.56x,myeloid-mln.csv,"18/10/2021 13:37:02"
0,0,0.23,0.24,2790720,4,9.14,5.94,1.54x,myeloid-mln.csv,"18/10/2021 13:37:24"
0,0,0.29,0.29,2790720,5,9.13,5.42,1.68x,myeloid-mln.csv,"18/10/2021 13:37:47"
0,0,0.29,0.29,2790720,5,9.19,5.42,1.7x,myeloid-mln.csv,"18/10/2021 13:38:11"
0,0,0.29,0.29,2790720,5,9.15,5.48,1.67x,myeloid-mln.csv,"18/10/2021 13:38:34"
0,0,0.34,0.34,2790720,6,9.17,5.54,1.66x,myeloid-mln.csv,"18/10/2021 13:38:58"
0,0,0.34,0.34,2790720,6,9.18,5.53,1.66x,myeloid-mln.csv,"18/10/2021 13:39:21"
0,0,0.34,0.34,2790720,6,9.12,5.52,1.65x,myeloid-mln.csv,"18/10/2021 13:39:45"
0,0,0.38,0.39,2790720,7,9.19,6.07,1.51x,myeloid-mln.csv,"18/10/2021 13:40:09"
0,0,0.38,0.39,2790720,7,9.20,5.82,1.58x,myeloid-mln.csv,"18/10/2021 13:40:30"
0,0,0.38,0.39,2790720,7,9.14,5.88,1.55x,myeloid-mln.csv,"18/10/2021 13:40:54"
0,0,0.43,0.43,2790720,8,9.16,5.86,1.56x,myeloid-mln.csv,"18/10/2021 13:41:18"
0,0,0.43,0.43,2790720,8,9.17,5.89,1.56x,myeloid-mln.csv,"18/10/2021 13:41:43"
0,0,0.43,0.43,2790720,8,9.13,5.82,1.57x,myeloid-mln.csv,"18/10/2021 13:42:07"
0,0,0.47,0.47,2790720,9,9.24,5.58,1.66x,myeloid-mln.csv,"18/10/2021 13:42:27"
0,0,0.47,0.47,2790720,9,9.16,5.48,1.67x,myeloid-mln.csv,"18/10/2021 13:42:51"
0,0,0.47,0.47,2790720,9,9.17,5.54,1.66x,myeloid-mln.csv,"18/10/2021 13:43:16"
0,0,0.5,0.51,2790720,10,9.12,5.75,1.59x,myeloid-mln.csv,"18/10/2021 13:43:40"
0,0,0.5,0.51,2790720,10,9.12,5.64,1.62x,myeloid-mln.csv,"18/10/2021 13:44:04"
0,0,0.5,0.51,2790720,10,9.16,5.74,1.6x,myeloid-mln.csv,"18/10/2021 13:44:25"
0,0,0.03,0.03,1263528,3,9.48,6.49,1.46x,nafld1-mln.csv,"18/10/2021 13:44:50"
0,0,0.03,0.03,1263528,3,9.54,6.52,1.46x,nafld1-mln.csv,"18/10/2021 13:45:14"
0,0,0.03,0.03,1263528,3,9.48,6.55,1.45x,nafld1-mln.csv,"18/10/2021 13:45:39"
0,0,0.04,0.04,1263528,4,9.45,6.19,1.53x,nafld1-mln.csv,"18/10/2021 13:46:03"
0,0,0.04,0.04,1263528,4,9.48,6.05,1.57x,nafld1-mln.csv,"18/10/2021 13:46:24"
0,0,0.04,0.04,1263528,4,9.57,6.04,1.58x,nafld1-mln.csv,"18/10/2021 13:46:48"
0,0,0.05,0.05,1263528,5,9.67,6.04,1.6x,nafld1-mln.csv,"18/10/2021 13:47:13"
0,0,0.05,0.05,1263528,5,9.55,5.84,1.64x,nafld1-mln.csv,"18/10/2021 13:47:37"
0,0,0.05,0.05,1263528,5,9.52,5.88,1.62x,nafld1-mln.csv,"18/10/2021 13:48:01"
0,0,0.06,0.06,1263528,6,9.49,6.23,1.52x,nafld1-mln.csv,"18/10/2021 13:48:25"
0,0,0.06,0.06,1263528,6,9.44,6.11,1.55x,nafld1-mln.csv,"18/10/2021 13:48:49"
0,0,0.06,0.06,1263528,6,9.52,6.22,1.53x,nafld1-mln.csv,"18/10/2021 13:49:14"
0,0,0.07,0.07,1263528,7,9.52,6.23,1.53x,nafld1-mln.csv,"18/10/2021 13:49:39"
0,0,0.07,0.07,1263528,7,9.48,6.08,1.56x,nafld1-mln.csv,"18/10/2021 13:50:03"
0,0,0.07,0.07,1263528,7,9.53,6.20,1.54x,nafld1-mln.csv,"18/10/2021 13:50:25"
0,0,0.08,0.08,1263528,8,9.55,6.32,1.51x,nafld1-mln.csv,"18/10/2021 13:50:47"
0,0,0.08,0.08,1263528,8,9.57,6.26,1.53x,nafld1-mln.csv,"18/10/2021 13:51:12"
0,0,0.08,0.08,1263528,8,9.54,6.28,1.52x,nafld1-mln.csv,"18/10/2021 13:51:36"
0,0,0.08,0.08,1263528,9,9.57,6.32,1.51x,nafld1-mln.csv,"18/10/2021 13:52:02"
0,0,0.08,0.08,1263528,9,9.54,6.32,1.51x,nafld1-mln.csv,"18/10/2021 13:52:25"
0,0,0.08,0.08,1263528,9,9.56,6.32,1.51x,nafld1-mln.csv,"18/10/2021 13:52:51"
0,0,0.09,0.09,1263528,10,9.56,6.34,1.51x,nafld1-mln.csv,"18/10/2021 13:53:13"
0,0,0.09,0.09,1263528,10,9.56,6.37,1.5x,nafld1-mln.csv,"18/10/2021 13:53:35"
0,0,0.09,0.09,1263528,10,9.54,6.39,1.49x,nafld1-mln.csv,"18/10/2021 13:53:57"
0,0,0.01,0.01,11144569,3,103.87,46.24,2.25x,nwtco-mln.csv,"18/10/2021 13:56:32"
0,0,0.01,0.01,11144569,3,104.09,46.53,2.24x,nwtco-mln.csv,"18/10/2021 13:59:08"
0,0,0.01,0.01,11144569,3,104.35,46.27,2.26x,nwtco-mln.csv,"18/10/2021 14:01:45"
0,0,0.02,0.02,11144569,4,104.13,39.88,2.61x,nwtco-mln.csv,"18/10/2021 14:04:14"
0,0,0.02,0.02,11144569,4,103.76,39.21,2.65x,nwtco-mln.csv,"18/10/2021 14:06:43"
0,0,0.02,0.02,11144569,4,104.75,39.71,2.64x,nwtco-mln.csv,"18/10/2021 14:09:13"
0,0,0.02,0.02,11144569,5,104.90,34.34,3.05x,nwtco-mln.csv,"18/10/2021 14:11:41"
0,0,0.02,0.02,11144569,5,103.97,34.20,3.04x,nwtco-mln.csv,"18/10/2021 14:14:05"
0,0,0.02,0.02,11144569,5,104.12,34.38,3.03x,nwtco-mln.csv,"18/10/2021 14:16:29"
0,0,0.02,0.02,11144569,6,103.42,31.76,3.26x,nwtco-mln.csv,"18/10/2021 14:18:51"
0,0,0.02,0.02,11144569,6,103.71,32.46,3.2x,nwtco-mln.csv,"18/10/2021 14:21:13"
0,0,0.02,0.02,11144569,6,103.87,34.39,3.02x,nwtco-mln.csv,"18/10/2021 14:23:37"
0,0,0.03,0.03,11144569,7,104.05,30.92,3.37x,nwtco-mln.csv,"18/10/2021 14:25:59"
0,0,0.03,0.03,11144569,7,103.88,30.87,3.37x,nwtco-mln.csv,"18/10/2021 14:28:20"
0,0,0.03,0.03,11144569,7,104.02,30.98,3.36x,nwtco-mln.csv,"18/10/2021 14:30:41"
0,0,0.03,0.03,11144569,8,103.36,30.59,3.38x,nwtco-mln.csv,"18/10/2021 14:33:01"
0,0,0.03,0.03,11144569,8,103.78,30.18,3.44x,nwtco-mln.csv,"18/10/2021 14:35:22"
0,0,0.03,0.03,11144569,8,103.67,30.17,3.44x,nwtco-mln.csv,"18/10/2021 14:37:42"
0,0,0.03,0.03,11144569,9,103.55,29.59,3.5x,nwtco-mln.csv,"18/10/2021 14:40:02"
